fecha,almacen,tipo_fila,almacen_cliente,tipdoc,negocio,fuente,lineas,unidades,euros,albaranes,horas,cuenta
20240110,2000,venta,0100,AV,DISTRIB,actual,437,765,5733.58,49,,
20240110,2000,venta,2000,AVS,DISTRIB,actual,17,126,297.10,13,,
20240110,0700,venta,0100,AV,DISTRIB,actual,9,17,48.83,7,,
20240110,0700,venta,0300,AV,DISTRIB,actual,120,196,2084.61,94,,
20240110,0500,venta,0100,AV,DISTRIB,actual,21,35,348.87,15,,
20240110,0200,venta,0700,AV,DISTRIB,actual,36,120,417.52,34,,
20240110,0200,venta,0100,AV,DISTRIB,actual,242,556,2975.97,30,,
20240111,2000,venta,2000,AV,ACTIBIOS,actual,3640,5567,35270.49,2507,,
20240111,2000,venta,1100,AT,DISTRIB,actual,12,582,0.00,4,,
20240111,1000,venta,0700,AVM,DISTRIB,actual,74,84,2213.71,65,,
20240111,0700,venta,0500,AV,DISTRIB,actual,27,33,439.62,26,,
20240111,1100,venta,2500,AV,DISTRIB,actual,15,43,727.96,14,,
20240112,0500,venta,0500,AV,DISTRIB,actual,16672,34638,233206.28,1302,,
20240112,0500,venta,0100,AV,DISTRIB,actual,24,48,255.74,10,,
20240112,1000,venta,2500,AV,DISTRIB,actual,162,279,1879.91,30,,
20240112,2000,venta,2500,AV,DISTRIB,actual,1594,3431,24927.97,230,,
20240113,0700,venta,0700,AV,DISTRIB,actual,8505,16940,116128.15,705,,
20240113,2000,venta,0300,AV,DISTRIB,actual,224,331,2599.92,84,,
20240113,0700,venta,1100,AV,DISTRIB,actual,215,326,2456.67,183,,
20240113,0200,venta,0100,AV,DISTRIB,actual,84,124,888.43,11,,
20240114,1100,venta,0100,AV,DISTRIB,actual,42,135,688.13,11,,
20240115,0200,venta,0200,AV,DISTRIB,actual,13917,29039,184060.26,820,,
20240115,1100,venta,0200,AV,DISTRIB,actual,180,390,4850.65,138,,
20240115,1100,venta,2000,AV,DISTRIB,actual,7087,13317,105283.51,1665,,
20240115,0700,venta,2000,AV,DISTRIB,actual,247,456,4672.21,198,,
20240115,1000,venta,0500,AV,DISTRIB,actual,24,53,533.93,22,,
20240115,1100,venta,2500,AV,DISTRIB,actual,18,60,419.93,13,,
20240115,1000,venta,0200,AVM,DISTRIB,actual,2,3,42.15,2,,
20240116,0300,venta,2000,AV,DISTRIB,actual,811,1206,14467.58,521,,
20240116,2000,venta,2000,AV,ACTIBIOS,actual,4459,7129,43362.97,3031,,
20240116,1100,venta,0500,AV,DISTRIB,actual,197,435,4000.52,154,,
20240116,2000,venta,0300,AV,DISTRIB,actual,1704,6936,39793.68,561,,
20240116,1100,venta,8000,AV,DISTRIB,actual,1,1,29.18,1,,
20240116,1000,venta,8000,AV,DISTRIB,actual,1,1,10.61,1,,
20240117,2000,venta,1100,AV,DISTRIB,actual,6508,30380,136750.91,1614,,
20240117,1100,venta,1100,AV,DISTRIB,actual,46751,87897,630170.00,4439,,
20240117,1100,venta,1000,AV,DISTRIB,actual,469,1461,9127.88,331,,
20240117,0500,venta,0300,AV,DISTRIB,actual,88,181,1570.92,66,,
20240117,2000,venta,2000,AVS,DISTRIB,actual,4,4,20.37,3,,
20240117,2000,venta,0500,AVV,DISTRIB,actual,7,7,2186.17,7,,
20240117,2000,venta,1100,AVV,DISTRIB,actual,31,31,11088.13,31,,
20240117,1000,venta,2500,AV,DISTRIB,actual,156,326,2775.33,29,,
20240117,1000,venta,0500,AVM,DISTRIB,actual,4,6,275.38,4,,
20240117,1100,venta,2500,AV,DISTRIB,actual,40,215,554.47,36,,
20240118,2000,venta,2000,AV,DISTRIB,actual,52626,104881,771650.94,3938,,
20240118,2000,venta,1000,AV,DISTRIB,actual,1218,3944,31118.60,680,,
20240118,2000,venta,1200,AV,VADEFARMA,actual,384,860,9322.26,171,,
20240118,1000,venta,1100,AV,DISTRIB,actual,543,821,16168.72,314,,
20240118,0200,venta,1100,AV,DISTRIB,actual,344,671,4103.57,275,,
20240118,0300,venta,2000,AV,DISTRIB,actual,578,916,10932.27,406,,
20240118,2000,venta,2000,AVV,DISTRIB,actual,13,13,4204.93,13,,
20240118,2000,venta,0300,AVV,DISTRIB,actual,3,3,915.44,3,,
20240118,0500,venta,0700,AV,DISTRIB,actual,71,120,1499.85,53,,
20240119,1100,venta,1000,AV,DISTRIB,actual,375,1025,6550.89,263,,
20240119,0700,venta,1000,AV,DISTRIB,actual,275,527,4272.86,153,,
20240119,0300,venta,0700,AV,DISTRIB,actual,18,19,282.78,18,,
20240119,1100,venta,2500,AV,DISTRIB,actual,28,97,1014.01,21,,
20240120,0700,venta,0700,AV,DISTRIB,actual,7175,12526,97534.14,741,,
20240120,0200,venta,0200,AV,DISTRIB,actual,6450,10289,78815.69,453,,
20240120,0200,venta,1100,AV,DISTRIB,actual,215,326,2150.17,173,,
20240120,2000,venta,2000,AV,OPLOG,actual,2125,2877,35864.39,985,,
20240120,0300,venta,0500,AV,DISTRIB,actual,23,23,391.70,22,,
20240120,1000,venta,0700,AVM,DISTRIB,actual,28,34,1047.46,22,,
20240120,1000,venta,2000,AVM,DISTRIB,actual,6,6,277.95,6,,
20240121,1100,venta,1100,AV,DISTRIB,actual,8652,23352,130577.06,685,,
20240122,0700,venta,0700,AV,DISTRIB,actual,19081,34564,309093.56,1436,,
20240122,2000,venta,2000,AV,DISTRIB,actual,67139,128886,948825.53,4147,,
20240122,0700,venta,0300,AV,DISTRIB,actual,54,94,1019.58,44,,
20240122,2000,venta,1000,AV,DISTRIB,actual,839,1910,16031.99,436,,
20240122,2000,venta,2000,AV,OPLOG,actual,5217,7026,86829.21,2199,,
20240123,0700,venta,0700,AVS,DISTRIB,actual,1,1,0.61,1,,
20240123,1100,venta,0500,AV,DISTRIB,actual,268,722,5330.41,204,,
20240123,1100,venta,0200,AV,DISTRIB,actual,211,349,2782.11,158,,
20240123,1000,venta,1000,AVS,DISTRIB,actual,6,11,54.45,6,,
20240123,0700,venta,0300,AV,DISTRIB,actual,41,55,773.44,40,,
20240123,2000,venta,8000,AV,DISTRIB,actual,105,460,2120.66,15,,
20240124,2000,venta,1100,AVV,DISTRIB,actual,11,11,3759.11,11,,
20240124,0200,venta,0100,AV,DISTRIB,actual,220,465,2894.69,23,,
20240124,0300,venta,0100,AV,DISTRIB,actual,7,8,78.76,6,,
20240124,2000,venta,1000,AV,DISTRIB,actual,1371,3499,30585.81,680,,
20240124,2000,venta,1100,AVE,DISTRIB,actual,4,5,67.21,2,,
20240125,0500,venta,2000,AV,DISTRIB,actual,274,451,6330.84,225,,
20240125,1100,venta,0500,AV,DISTRIB,actual,126,254,1992.58,110,,
20240125,2000,venta,2000,AVV,DISTRIB,actual,33,33,10741.06,33,,
20240125,2500,venta,0700,AV,DISTRIB,actual,6,10,73.89,4,,
20240125,2000,venta,0200,AV,DISTRIB,actual,1126,2767,22650.74,449,,
20240125,1100,venta,1000,AV,DISTRIB,actual,405,864,8613.42,282,,
20240125,1000,venta,2000,AVM,DISTRIB,actual,7,7,275.05,6,,
20240126,1100,venta,1100,AV,DISTRIB,actual,49132,84993,661971.48,4188,,
20240126,2000,venta,0500,AV,DISTRIB,actual,1141,2675,22824.83,447,,
20240126,1000,venta,2000,AV,DISTRIB,actual,168,285,2624.99,129,,
20240126,0300,venta,2000,AVS,DISTRIB,actual,1,1,14.67,1,,
20240126,0700,venta,0700,AVV,DISTRIB,actual,26,26,10117.81,26,,
20240126,2000,venta,2200,AV,VADEFARMA,actual,173,419,4865.00,47,,
20240126,0300,venta,2500,AV,DISTRIB,actual,4,28,108.12,4,,
20240126,2000,venta,8000,AV,DISTRIB,actual,66,447,2016.43,13,,
20240127,0700,venta,0700,AV,DISTRIB,actual,8173,14220,120751.10,725,,
20240127,0700,venta,2000,AV,DISTRIB,actual,98,139,2214.39,87,,
20240127,2000,venta,2000,AV,ACTIBIOS,actual,1045,1474,9154.76,827,,
20240127,2000,venta,2000,AV,DISTRIB,actual,14691,25765,197098.06,1311,,
20240127,2000,venta,1000,AV,DISTRIB,actual,109,341,2376.46,62,,
20240127,0300,venta,2000,AV,DISTRIB,actual,382,533,5243.56,277,,
20240127,0300,venta,1100,AV,DISTRIB,actual,444,616,5630.40,331,,
20240127,0300,venta,0100,AV,DISTRIB,actual,3,4,12.42,3,,
20240128,0500,venta,0200,AV,DISTRIB,actual,22,68,211.79,22,,
20240128,2000,venta,1200,AV,VADEFARMA,actual,56,173,834.53,36,,
20240129,1100,venta,2000,AV,DISTRIB,actual,5692,10447,84005.35,1278,,
20240129,1000,venta,0100,AVM,DISTRIB,actual,6,8,230.72,6,,
20240129,0700,venta,1000,AV,DISTRIB,actual,377,607,6642.95,189,,
20240129,0500,venta,1100,AV,DISTRIB,actual,274,514,9788.22,222,,
20240129,0700,venta,2500,AV,DISTRIB,actual,7,30,179.30,7,,
20240129,1000,venta,0200,AV,DISTRIB,actual,7,15,90.33,7,,
20240129,2000,venta,2500,AV,DISTRIB,actual,1977,4104,34037.12,245,,
20240130,0300,venta,0300,AV,DISTRIB,actual,18942,34363,248435.28,1450,,
20240130,1100,venta,2000,AV,DISTRIB,actual,5737,10930,92483.41,1310,,
20240130,2000,venta,2500,AV,DISTRIB,actual,1671,3318,23544.46,231,,
20240130,2500,venta,2000,AT,DISTRIB,actual,5,167,0.00,2,,
20240130,1100,venta,1100,AVS,DISTRIB,actual,13,21,158.28,11,,
20240130,0500,venta,1000,AV,DISTRIB,actual,93,155,1039.58,30,,
20240130,2500,venta,8000,AV,DISTRIB,actual,112,155,1957.54,49,,
20240130,0700,venta,1100,AV,DISTRIB,actual,135,216,1640.94,126,,
20240130,2000,venta,0200,AV,DISTRIB,actual,1069,2504,23379.71,410,,
20240130,0300,venta,2000,AV,DISTRIB,actual,618,973,11160.44,450,,
20240130,1000,venta,0500,AVM,DISTRIB,actual,7,7,295.43,7,,
20240130,1000,venta,1100,AVM,DISTRIB,actual,62,68,2161.98,12,,
20240131,2500,venta,8000,AV,DISTRIB,actual,101,144,1066.36,42,,
20240131,1100,venta,0700,AVS,DISTRIB,actual,1,19,32.09,1,,
20240131,2000,venta,2000,AVS,DISTRIB,actual,31,158,914.90,20,,
20240131,0700,venta,2000,AV,DISTRIB,actual,197,371,3835.23,171,,
20240131,1000,venta,1000,AVV,DISTRIB,actual,26,26,8795.58,26,,
20240131,0700,venta,2500,AV,DISTRIB,actual,9,45,175.07,9,,
20240131,0200,venta,2000,AV,DISTRIB,actual,265,545,3737.45,207,,
20240131,0500,venta,0300,AV,DISTRIB,actual,51,86,790.67,45,,
20240131,0300,venta,1100,AV,DISTRIB,actual,714,1087,10185.95,522,,
20240103,1000,venta,0500,AVM,DISTRIB,actual,6,7,126.44,6,,
20240104,0300,venta,0300,AVS,DISTRIB,actual,3,4,276.29,3,,
20240104,2000,venta,0200,AVV,DISTRIB,actual,3,3,1086.98,3,,
20240104,0700,venta,0700,AVV,DISTRIB,actual,3,3,967.03,3,,
20240108,2000,venta,1100,AVV,DISTRIB,actual,11,11,3470.23,11,,
20240110,2500,venta,2000,AV,DISTRIB,actual,13,19,148.26,3,,
20240110,0200,venta,1000,AV,DISTRIB,actual,20,88,163.24,18,,
20240116,0200,venta,0700,AV,DISTRIB,actual,26,35,296.18,22,,
20240116,2000,venta,1000,AVF,DISTRIB,actual,5,5,314.00,3,,
20240117,0300,venta,2000,AT,DISTRIB,actual,1,4,0.00,1,,
20240118,0700,venta,0700,AVV,DISTRIB,actual,4,4,1648.48,4,,
20240120,0500,venta,0200,AV,DISTRIB,actual,12,16,169.31,11,,
20240120,2000,venta,8000,AV,DISTRIB,actual,9,26,286.04,2,,
20240121,1100,venta,0100,AV,DISTRIB,actual,13,15,226.46,7,,
20240122,0500,venta,0100,AV,DISTRIB,actual,5,5,97.83,5,,
20240122,2000,venta,1100,AT,DISTRIB,actual,3,32,0.00,1,,
20240124,2000,venta,1100,AVS,DISTRIB,actual,11,15,47.87,10,,
20240124,2000,venta,2000,AVV,DISTRIB,actual,11,11,3815.68,11,,
20240124,2000,venta,0500,AT,DISTRIB,actual,2,39,0.00,1,,
20240126,2000,venta,1100,AVF,DISTRIB,actual,1,1,66.01,1,,
20240127,0500,venta,1000,AV,DISTRIB,actual,45,91,582.61,7,,
20240130,2000,venta,0700,AT,DISTRIB,actual,8,106,0.00,2,,
20240103,2000,venta,0200,AVV,DISTRIB,actual,1,1,355.92,1,,
20240103,2000,venta,0500,AT,DISTRIB,actual,6,38,0.00,2,,
20240105,2500,venta,1000,AV,DISTRIB,actual,10,11,238.78,5,,
20240105,2000,venta,2500,AV,DISTRIB,actual,6,19,104.51,5,,
20240113,1000,venta,2500,AVM,DISTRIB,actual,2,2,520.79,1,,
20240119,2000,venta,0200,AVS,DISTRIB,actual,4,6,53.92,4,,
20240119,2000,venta,0500,AVV,DISTRIB,actual,5,5,1807.24,5,,
20240119,0700,venta,0200,AV,DISTRIB,actual,13,15,482.38,13,,
20240122,0500,venta,1000,AV,DISTRIB,actual,46,67,574.09,13,,
20240124,1000,venta,1000,AVS,DISTRIB,actual,2,2,6.23,2,,
20240124,1000,venta,2000,AVM,DISTRIB,actual,5,11,962.23,4,,
20240127,0500,venta,2000,AV,DISTRIB,actual,29,60,355.79,6,,
20240130,0700,venta,0100,AV,DISTRIB,actual,5,17,25.88,5,,
20240131,0500,venta,0700,AV,DISTRIB,actual,16,21,318.50,13,,
20240104,2000,venta,0700,AT,DISTRIB,actual,10,110,0.00,2,,
20240106,2000,venta,2000,AVS,DISTRIB,actual,2,3,4.13,2,,
20240107,1000,venta,1000,AVS,DISTRIB,actual,1,1,12.86,1,,
20240112,1000,venta,8000,AV,DISTRIB,actual,4,6,19.56,2,,
20240113,1000,venta,0100,AV,DISTRIB,actual,22,60,448.59,8,,
20240116,2000,venta,0200,AT,DISTRIB,actual,5,105,0.00,2,,
20240117,2500,venta,1000,AV,DISTRIB,actual,5,44,149.83,3,,
20240118,2000,venta,0300,AVS,DISTRIB,actual,5,14,111.11,5,,
20240120,1100,venta,2500,AV,DISTRIB,actual,1,1,27.20,1,,
20240121,2500,venta,0100,AV,DISTRIB,actual,5,11,20.48,1,,
20240122,2000,venta,2000,AVF,DISTRIB,actual,3,6,532.79,3,,
20240128,1100,venta,2000,AVS,DISTRIB,actual,1,1,0.80,1,,
20240131,0300,venta,0300,VTE,DISTRIB,actual,2,8,191.24,1,,
20240131,0500,venta,0500,AVT,DISTRIB,actual,53,1101,3706.65,2,,
20240131,0500,venta,1000,AVAR,DISTRIB,actual,5,5,-215.71,4,,
20240110,2000,venta,1100,AVF,DISTRIB,actual,2,5,602.90,2,,
20240118,1100,venta,0300,AVS,DISTRIB,actual,1,1,2.76,1,,
20240118,0300,venta,0100,AV,DISTRIB,actual,7,11,78.37,6,,
20240122,2000,venta,1000,AT,DISTRIB,actual,7,173,0.00,2,,
20240124,1000,venta,2500,AVM,DISTRIB,actual,3,3,254.97,3,,
20240124,1100,venta,2500,AV,DISTRIB,actual,21,38,412.61,18,,
20240131,2500,venta,1000,AVAR,DISTRIB,actual,1,1,-8.98,1,,
20240102,1100,venta,1100,AVS,DISTRIB,actual,1,1,1.67,1,,
20240102,2000,venta,1100,AVE,DISTRIB,actual,12,13,295.01,2,,
20240112,0500,venta,2500,AV,DISTRIB,actual,6,6,31.30,5,,
20240113,1100,venta,0200,AVS,DISTRIB,actual,1,5,5.00,1,,
20240115,2500,venta,1000,AV,DISTRIB,actual,12,17,209.27,3,,
20240116,2000,venta,1100,AT,DISTRIB,actual,10,546,0.00,2,,
20240119,0300,venta,0100,AV,DISTRIB,actual,2,2,7.16,2,,
20240116,2000,venta,0100,AVV,DISTRIB,actual,1,1,372.12,1,,
20240117,2000,venta,0200,AVS,DISTRIB,actual,1,1,7.64,1,,
20240120,2500,venta,1000,AV,DISTRIB,actual,2,2,18.95,2,,
20240123,0300,venta,0200,AVS,DISTRIB,actual,1,12,34.56,1,,
20240125,1000,venta,0300,AVM,DISTRIB,actual,1,1,9.17,1,,
20240129,2000,venta,1100,AT,DISTRIB,actual,4,124,0.00,1,,
20240131,2000,venta,2500,AVV,DISTRIB,actual,1,1,403.54,1,,
20240107,2000,venta,8000,AV,DISTRIB,actual,14,33,273.69,1,,
20240118,1000,venta,0300,AVM,DISTRIB,actual,1,1,83.95,1,,
20240131,1000,venta,0500,AVM,DISTRIB,actual,1,1,26.45,1,,
20240104,1000,venta,1000,AVS,DISTRIB,actual,1,1,0.78,1,,
20240105,0700,venta,0700,AVS,DISTRIB,actual,1,2,40.24,1,,
20240109,0700,venta,0700,AVS,DISTRIB,actual,1,20,52.40,1,,
20240111,2500,venta,0700,AV,DISTRIB,actual,4,6,140.30,3,,
20240112,2000,venta,0200,AVS,DISTRIB,actual,1,1,1.69,1,,
20240116,0500,venta,0500,AVS,DISTRIB,actual,2,4,44.76,2,,
20240117,2500,venta,0700,AV,DISTRIB,actual,4,5,30.43,2,,
20240118,2000,venta,0200,AVV,DISTRIB,actual,1,1,301.86,1,,
20240131,0700,venta,0100,AV,DISTRIB,actual,1,2,35.80,1,,
20240102,1000,venta,0200,AVM,DISTRIB,actual,1,1,21.07,1,,
20240112,0200,venta,2000,AT,DISTRIB,actual,1,6030,0.00,1,,
20240118,2000,venta,0500,AVF,DISTRIB,actual,2,2,126.67,1,,
20240121,0200,venta,0100,AV,DISTRIB,actual,1,1,8.10,1,,
20240123,2000,venta,2500,AVS,DISTRIB,actual,1,3,27.59,1,,
20240104,0700,venta,0700,AVS,DISTRIB,actual,2,2,6.85,2,,
20240113,0300,venta,0500,AT,DISTRIB,actual,1,0,0.00,1,,
20240131,1000,venta,0100,AVS,DISTRIB,actual,1,1,26.16,1,,
20240101,0300,venta,0300,AV,DISTRIB,actual,2050,4076,21916.66,127,,
20240101,2000,venta,0100,AV,DISTRIB,actual,234,415,4206.64,17,,
20240102,0200,venta,0200,AV,DISTRIB,actual,16798,31531,225863.31,823,,
20240102,1000,venta,1000,AVM,DISTRIB,actual,476,924,21821.35,272,,
20240102,0700,venta,0200,AV,DISTRIB,actual,55,110,793.59,47,,
20240102,0200,venta,0700,AV,DISTRIB,actual,46,89,596.94,32,,
20240102,0700,venta,2000,AV,DISTRIB,actual,310,515,6535.21,241,,
20240102,1100,venta,0100,AV,DISTRIB,actual,364,698,4903.04,58,,
20240102,0500,venta,2000,AV,DISTRIB,actual,894,2213,10785.45,428,,
20240102,0300,venta,0100,AV,DISTRIB,actual,38,58,517.74,13,,
20240102,2000,venta,2102,AV,OPLOG,actual,1266,9894,19841.91,104,,
20240103,0500,venta,0500,AVS,DISTRIB,actual,3,4,66.45,3,,
20240103,0500,venta,0500,AV,DISTRIB,actual,17796,38626,243076.98,1218,,
20240103,2000,venta,0500,AV,DISTRIB,actual,1942,5642,35229.17,430,,
20240103,0200,venta,1100,AV,DISTRIB,actual,513,1309,11086.48,370,,
20240103,2000,venta,2000,AV,DISTRIB,actual,54652,143154,789239.80,3801,,
20240103,0200,venta,0700,AV,DISTRIB,actual,45,149,1062.74,42,,
20240103,0700,venta,2000,AV,DISTRIB,actual,450,660,10263.24,318,,
20240103,1000,venta,1100,AV,DISTRIB,actual,210,317,3038.83,162,,
20240103,0300,venta,0500,AV,DISTRIB,actual,97,135,1901.93,70,,
20240104,2000,venta,2000,AVS,DISTRIB,actual,12,157,353.50,9,,
20240104,2000,venta,2000,AVV,DISTRIB,actual,55,55,17574.21,55,,
20240104,2000,venta,1100,AVV,DISTRIB,actual,25,25,8348.96,25,,
20240104,1000,venta,2000,AV,DISTRIB,actual,420,838,10828.86,247,,
20240104,0500,venta,1100,AV,DISTRIB,actual,732,1295,15717.68,529,,
20240104,0500,venta,2000,AV,DISTRIB,actual,701,1296,14492.86,463,,
20240104,0500,venta,1000,AV,DISTRIB,actual,130,228,2739.12,64,,
20240104,0500,venta,0200,AV,DISTRIB,actual,76,104,1622.71,56,,
20240104,1000,venta,0300,AV,DISTRIB,actual,126,188,1840.91,94,,
20240105,0700,venta,1100,AV,DISTRIB,actual,441,711,9321.31,326,,
20240105,0700,venta,2000,AV,DISTRIB,actual,443,733,9029.70,315,,
20240105,1100,venta,0200,AV,DISTRIB,actual,318,766,7035.88,161,,
20240105,2000,venta,2000,AVV,DISTRIB,actual,25,25,8192.74,25,,
20240105,0200,venta,1000,AV,DISTRIB,actual,48,139,1566.01,43,,
20240105,2000,venta,0500,AV,DISTRIB,actual,619,1998,13878.03,143,,
20240106,2000,venta,2500,AV,DISTRIB,actual,950,1857,14830.26,98,,
20240107,2000,venta,1000,AV,DISTRIB,actual,1305,3739,36472.77,410,,
20240108,0300,venta,2000,AV,DISTRIB,actual,2261,2400,28365.50,1104,,
20240108,2000,venta,0200,AT,DISTRIB,actual,23,707,0.00,5,,
20240108,0300,venta,0300,AVS,DISTRIB,actual,6,31,34.28,6,,
20240108,0700,venta,1100,AV,DISTRIB,actual,554,1053,10969.98,370,,
20240108,0200,venta,0300,AV,DISTRIB,actual,119,183,1534.13,86,,
20240108,1000,venta,1100,AV,DISTRIB,actual,299,547,7435.72,238,,
20240108,2000,venta,0700,AV,DISTRIB,actual,1094,1713,32904.72,373,,
20240108,0700,venta,0100,AV,DISTRIB,actual,8,11,83.39,7,,
20240109,1000,venta,2000,AVM,DISTRIB,actual,104,147,11020.56,94,,
20240109,0700,venta,0300,AV,DISTRIB,actual,117,165,2900.33,102,,
20240109,0700,venta,0500,AV,DISTRIB,actual,81,153,873.80,67,,
20240109,0500,venta,0700,AV,DISTRIB,actual,43,96,1047.12,38,,
20240109,1100,venta,0500,AV,DISTRIB,actual,427,1360,9476.85,254,,
20240109,2000,venta,1200,AV,VADEFARMA,actual,682,2693,36410.28,254,,
20240110,2000,venta,1100,AV,DISTRIB,actual,7046,21319,159327.68,1922,,
20240110,0500,venta,1100,AV,DISTRIB,actual,504,955,8947.11,386,,
20240110,2500,venta,1000,AV,DISTRIB,actual,27,82,510.02,10,,
20240110,1000,venta,0300,AV,DISTRIB,actual,84,236,1329.35,68,,
20240110,2000,venta,1200,AV,VADEFARMA,actual,571,1703,19749.13,246,,
20240111,0700,venta,1000,AV,DISTRIB,actual,431,803,7597.94,185,,
20240111,1000,venta,0700,AV,DISTRIB,actual,512,821,11844.04,213,,
20240111,2000,venta,0300,AV,DISTRIB,actual,1986,9581,45016.43,517,,
20240111,0700,venta,1100,AV,DISTRIB,actual,186,264,3674.07,171,,
20240111,0700,venta,0700,AVS,DISTRIB,actual,5,24,93.40,5,,
20240111,2000,venta,0300,AVS,DISTRIB,actual,4,6,56.49,3,,
20240111,0700,venta,0700,AVV,DISTRIB,actual,13,13,4333.24,13,,
20240111,1000,venta,0200,AV,DISTRIB,actual,27,47,591.47,25,,
20240111,1000,venta,1100,AV,DISTRIB,actual,207,369,3326.84,174,,
20240112,2000,venta,2102,AV,OPLOG,actual,831,8033,13370.48,98,,
20240112,2000,venta,0300,AVF,DISTRIB,actual,3,8,631.85,3,,
20240112,1100,venta,0100,AV,DISTRIB,actual,406,882,5804.33,64,,
20240112,1000,venta,1000,AVM,DISTRIB,actual,324,415,13769.00,222,,
20240112,2000,venta,1100,AVV,DISTRIB,actual,24,24,9026.33,24,,
20240112,0500,venta,0700,AV,DISTRIB,actual,46,147,679.05,38,,
20240112,0300,venta,0500,AV,DISTRIB,actual,82,202,776.59,63,,
20240113,1000,venta,2000,AV,DISTRIB,actual,210,342,3216.37,162,,
20240113,2000,venta,2000,AVS,DISTRIB,actual,43,524,1381.26,25,,
20240113,0300,venta,0700,AV,DISTRIB,actual,13,11,153.64,11,,
20240113,1000,venta,0200,AV,DISTRIB,actual,41,69,1214.46,29,,
20240114,2000,venta,2000,AV,DISTRIB,actual,17673,29454,213560.52,1231,,
20240114,2000,venta,2000,AV,OPLOG,actual,1148,1540,18965.14,511,,
20240114,1100,venta,1100,AV,DISTRIB,actual,9707,16183,108601.43,604,,
20240114,2500,venta,2500,AV,DISTRIB,actual,219,306,3184.46,18,,
20240114,2000,venta,1000,AV,DISTRIB,actual,443,809,9692.52,221,,
20240114,2000,venta,0500,AV,DISTRIB,actual,499,1014,7097.12,212,,
20240115,1100,venta,0700,AV,DISTRIB,actual,259,541,4689.30,184,,
20240115,2000,venta,2000,AV,ACTIBIOS,actual,4433,7823,48922.69,2904,,
20240115,1000,venta,1000,AVM,DISTRIB,actual,341,527,14438.42,196,,
20240115,1100,venta,0300,AV,DISTRIB,actual,349,777,6410.85,215,,
20240115,0300,venta,0300,AVS,DISTRIB,actual,8,22,206.12,7,,
20240115,2000,venta,2000,AVV,DISTRIB,actual,43,43,15402.98,43,,
20240115,0200,venta,0700,AV,DISTRIB,actual,28,28,453.00,27,,
20240115,0500,venta,0300,AV,DISTRIB,actual,102,135,3137.47,71,,
20240116,0700,venta,0200,AV,DISTRIB,actual,33,62,363.13,30,,
20240116,2000,venta,2000,AVV,DISTRIB,actual,14,14,4636.87,14,,
20240116,2000,venta,2500,AV,DISTRIB,actual,1609,2505,25937.57,193,,
20240116,0500,venta,0700,AV,DISTRIB,actual,32,48,595.59,29,,
20240116,0500,venta,1000,AV,DISTRIB,actual,98,139,2195.66,38,,
20240116,0500,venta,2500,AV,DISTRIB,actual,9,9,220.95,8,,
20240117,0300,venta,0500,AV,DISTRIB,actual,97,210,1738.25,74,,
20240117,0700,venta,1000,AV,DISTRIB,actual,323,636,5638.01,161,,
20240117,1100,venta,0200,AV,DISTRIB,actual,162,407,2705.77,133,,
20240117,2000,venta,0700,AV,DISTRIB,actual,949,4481,23147.03,384,,
20240117,0200,venta,1000,AV,DISTRIB,actual,23,59,497.98,22,,
20240118,2000,venta,1100,AV,DISTRIB,actual,6602,19023,123232.46,1648,,
20240118,1100,venta,2000,AV,DISTRIB,actual,6350,10381,99170.90,1493,,
20240118,0500,venta,0300,AV,DISTRIB,actual,177,271,4236.90,113,,
20240118,2500,venta,2500,AV,DISTRIB,actual,2286,6972,38537.85,251,,
20240118,1000,venta,2000,AV,DISTRIB,actual,566,910,19917.07,319,,
20240118,0200,venta,2000,AV,DISTRIB,actual,334,545,3131.74,243,,
20240118,2500,venta,8000,AV,DISTRIB,actual,105,161,1521.76,41,,
20240118,2000,venta,1100,AVV,DISTRIB,actual,9,9,2902.72,9,,
20240118,2500,venta,1000,AV,DISTRIB,actual,5,6,93.87,4,,
20240118,1000,venta,2500,AV,DISTRIB,actual,164,387,3374.78,34,,
20240118,0300,venta,0700,AV,DISTRIB,actual,38,62,328.60,35,,
20240118,1100,venta,2500,AV,DISTRIB,actual,16,24,354.98,10,,
20240118,0700,venta,0100,AV,DISTRIB,actual,4,5,58.28,3,,
20240119,0200,venta,0200,AV,DISTRIB,actual,11864,22786,160975.36,747,,
20240119,1100,venta,1100,AV,DISTRIB,actual,42360,79310,584751.39,3966,,
20240119,0700,venta,0700,AV,DISTRIB,actual,15386,29651,234403.60,1441,,
20240119,0300,venta,2000,AV,DISTRIB,actual,523,762,9678.97,378,,
20240119,2000,venta,1200,AV,VADEFARMA,actual,263,674,4891.55,144,,
20240119,1000,venta,0700,AV,DISTRIB,actual,591,998,10228.62,236,,
20240119,1000,venta,2000,AV,DISTRIB,actual,299,537,2639.18,198,,
20240119,2000,venta,1100,AVF,DISTRIB,actual,2,2,292.68,2,,
20240119,0300,venta,1000,AV,DISTRIB,actual,13,44,134.01,13,,
20240120,1100,venta,1100,AV,DISTRIB,actual,25961,42150,322475.78,1938,,
20240120,1000,venta,1000,AV,DISTRIB,actual,7721,13689,111744.83,636,,
20240120,0700,venta,0100,AV,DISTRIB,actual,6,9,25.75,5,,
20240120,0700,venta,0500,AV,DISTRIB,actual,27,44,176.38,21,,
20240120,1100,venta,0500,AV,DISTRIB,actual,41,72,861.41,31,,
